,gra_prof,gra_tydz_weekend,gra_typ,gra_platforma,gra_klan,gra_grind,pandemia_start,pandemia_gra_wiecej,pandemia_czas,pozytyw_ucieczka,pozytyw_samokontrola,pozytyw_koncentracja,pozytyw_koordynacja,negatyw_gra_pomimo_konsekwencji,negatyw_gra_dluzej,negatyw_gra_nad_inne_aktywnosci,negatyw_zaniedbania,negatyw_gniew,tow_kontakty,tow_inni_sie_przejmuja,tow_brak_towarzystwa,tow_izolacja,tow_przytloczenie,rok,zwiazek,praca,WynikLudzki
0,0,30,0,1,0,0,1,1,0,1,1,4,4,3,4,5,3,2,3,2,2,2,1,3,1,0,0
1,0,50,1,1,0,1,1,1,1,1,1,4,4,3,4,3,3,2,3,3,4,4,2,3,0,0,0
2,0,15,1,1,1,0,1,1,0,0,0,3,3,3,4,4,4,5,3,4,3,2,1,3,0,0,1
3,0,30,1,1,0,0,1,1,0,0,1,4,4,3,4,2,3,5,5,3,2,1,1,2,0,0,0
4,0,100,0,1,0,0,1,1,1,1,1,3,4,3,4,2,3,2,4,3,3,3,2,3,0,1,0
5,0,100,0,1,0,1,1,0,0,0,1,3,3,2,3,1,2,1,4,3,4,3,1,3,1,1,0
6,0,100,0,1,0,0,1,1,1,1,1,5,5,2,3,1,1,2,5,1,1,1,1,2,1,0,0
7,0,26,0,1,0,1,1,1,1,1,1,3,4,3,4,3,3,3,4,1,2,2,2,2,0,0,0
8,0,43,1,1,0,0,1,1,1,1,1,4,4,2,3,2,3,3,5,2,2,2,2,2,1,0,0
10,0,30,0,1,1,0,1,0,0,1,0,4,3,3,4,3,3,2,4,2,2,2,2,2,0,0,0
11,0,30,0,1,1,0,1,0,0,1,0,4,3,3,4,3,3,2,4,2,2,2,2,2,0,0,0
12,0,48,1,1,0,1,1,1,1,0,1,4,3,3,4,4,3,2,4,3,2,1,2,2,0,0,0
13,0,40,1,1,0,1,1,1,1,1,1,5,4,1,4,2,2,4,4,2,2,2,1,2,0,0,0
14,0,25,1,1,0,0,1,1,1,1,1,3,4,2,3,2,1,2,5,2,1,1,1,2,0,1,0
15,0,22,1,1,0,0,1,1,1,0,1,3,4,4,4,5,4,3,5,1,2,1,3,2,0,0,1
16,0,30,1,1,0,0,1,1,1,1,1,3,4,3,4,3,3,2,4,2,3,2,2,2,0,0,0
17,0,20,0,1,0,1,1,0,1,1,1,2,4,4,4,2,1,3,2,2,4,3,3,2,0,0,0
18,0,26,1,1,1,1,1,0,1,0,0,1,1,4,4,3,3,4,4,2,2,2,2,2,1,0,0
19,0,38,0,1,0,1,1,1,1,1,1,5,5,3,4,3,4,2,5,1,1,1,2,2,1,0,0
20,0,15,1,1,0,1,1,1,1,1,1,4,4,2,2,1,1,4,5,2,2,1,1,2,1,0,1
21,0,69,1,1,1,1,1,0,0,1,1,5,5,5,5,5,5,5,1,5,1,5,1,2,2,0,1
22,0,25,1,1,1,1,1,1,1,1,1,5,5,2,2,4,3,5,5,2,4,4,1,2,0,0,1
23,0,77,1,1,0,1,1,0,1,1,1,2,2,4,4,4,3,3,2,3,3,4,5,1,0,0,0
24,0,20,1,1,1,1,1,0,0,1,1,4,5,2,4,3,3,2,4,3,4,3,2,4,1,1,0
25,0,81,0,1,0,1,1,0,1,1,1,5,5,2,4,3,2,2,3,4,4,3,2,3,1,0,0
26,0,70,1,1,1,1,1,1,1,1,1,5,5,2,4,3,2,3,5,2,2,2,1,3,2,0,1
27,0,20,1,1,0,1,1,1,1,1,1,3,3,2,2,4,2,3,4,4,3,3,2,2,0,0,0
28,0,49,1,1,0,1,1,0,1,1,1,5,4,3,4,3,2,2,3,3,3,3,3,2,0,0,0
29,1,100,1,1,1,1,0,0,0,0,1,5,4,5,2,4,5,5,3,5,2,4,3,3,2,1,0
30,0,40,1,1,0,0,1,1,1,0,0,3,4,4,3,2,3,3,4,3,3,2,2,3,0,0,0
31,0,60,1,1,1,1,1,1,1,1,0,4,3,5,5,4,4,3,3,4,4,3,1,3,0,0,1
32,0,49,1,1,0,1,1,1,1,0,1,4,4,2,4,2,3,2,4,2,2,1,1,3,1,1,0
33,0,18,0,1,0,1,1,0,1,0,0,1,3,2,3,1,2,3,4,3,3,2,3,3,1,1,0
34,0,50,1,0,1,1,1,0,1,1,1,5,5,3,4,3,4,3,4,2,2,2,1,1,1,1,1
35,0,21,1,0,1,1,0,1,1,1,1,3,3,2,2,1,2,2,5,1,2,2,1,3,1,0,0
36,0,35,1,0,1,1,1,1,1,1,1,4,4,2,3,1,1,2,5,2,1,1,1,1,0,0,1
37,0,17,1,0,1,1,1,0,1,0,0,4,2,2,4,2,3,4,4,3,3,2,3,3,1,0,0
38,0,50,1,1,1,0,1,0,0,1,1,5,5,3,4,2,3,2,5,1,1,1,1,3,1,1,0
39,0,28,1,1,1,1,1,1,1,1,0,4,3,2,4,4,5,4,4,1,3,1,1,1,2,1,1
40,0,50,1,1,0,0,1,1,1,1,1,4,4,2,3,2,2,3,4,2,1,1,1,3,1,1,0
41,0,63,0,1,0,0,1,0,1,1,1,4,4,1,3,1,2,3,4,2,2,2,1,3,0,0,0
42,0,29,1,1,0,1,1,0,1,1,1,5,5,2,3,2,3,2,5,1,1,1,2,3,0,0,0
